date,total_available,all_asking,all_net_eff,studio_asking,studio_net_eff,1br_asking,1br_net_eff,2br_asking,2br_net_eff,3br_asking,3br_net_eff
2026-06-08,326,3631.0,3305.0,2975,2710,3503,3188,4981,4559,6273,5699
2026-06-11,301,3771.0,3403.0,3136.0,2863.0,3721.0,3439.0,5043.0,4933.0,6476.0,6033.0
2026-06-12,296,3763.0,3409.0,3127.0,2863.0,3692.0,3420.0,5110.0,5018.0,6479.0,6033.0
2026-06-13,289,3758.0,3407.0,3136.0,2869.0,3695.0,3423.0,5109.0,5056.0,6479.0,6033.0
2026-06-14,277,3756.0,3411.0,3131.0,2868.0,3686.0,3427.0,5097.0,5058.0,6479.0,6033.0
2026-06-15,276,3757.0,3427.0,3132.0,2863.0,3672.0,3422.0,5157.0,5117.0,6675.0,6033.0
2026-06-16,306,3845.0,3511.0,3135.0,2857.0,3712.0,3436.0,5255.0,5012.0,6611.0,6109.0
2026-06-17,298,3876.0,3553.0,3157.0,2880.0,3706.0,3458.0,5261.0,5031.0,6557.0,6128.0
2026-06-18,302,3867.0,3583.0,3095.0,2877.0,3728.0,3478.0,5276.0,5059.0,6539.0,6051.0
2026-06-19,296,3864.0,3584.0,3077.0,2868.0,3728.0,3473.0,5276.0,5132.0,6459.0,5935.0
2026-06-20,293,3854.0,3575.0,3093.0,2870.0,3719.0,3470.0,5243.0,5111.0,6462.0,5935.0
2026-06-21,283,3855.0,3606.0,3097.0,2897.0,3719.0,3481.0,5185.0,5102.0,6451.0,5935.0
2026-06-22,269,3849.0,3580.0,3074.0,2883.0,3714.0,3466.0,5308.0,5149.0,6428.0,5980.0
2026-06-23,303,3866.0,3589.0,3129.0,2931.0,3716.0,3462.0,5372.0,5171.0,6440.0,5947.0
2026-06-24,293,3918.0,3603.0,3189.0,2937.0,3726.0,3472.0,5383.0,5190.0,6556.0,5938.0
2026-06-25,293,3885.0,3614.0,3102.0,2921.0,3713.0,3463.0,5356.0,5188.0,6553.0,5938.0
2026-06-26,280,3952.0,3634.0,3163.0,2939.0,3744.0,3463.0,5433.0,5163.0,6486.0,5938.0
2026-06-27,271,3937.0,3611.0,3150.0,2925.0,3744.0,3465.0,5408.0,5192.0,6576.0,5938.0
2026-06-28,240,3922.0,3599.0,3132.0,2925.0,3716.0,3447.0,5378.0,5203.0,6544.0,5899.0
2026-06-29,238,3959.0,3653.0,3117.0,2921.0,3722.0,3456.0,5452.0,5287.0,6539.0,5899.0
2026-06-30,230,3917.0,3600.0,3157.0,2949.0,3710.0,3454.0,5348.0,5226.0,6536.0,5899.0
2026-07-01,273,3865.0,3601.0,3165.0,2990.0,3716.0,3487.0,5217.0,5236.0,6545.0,5934.0
2026-07-02,267,3903.0,3653.0,3150.0,2988.0,3717.0,3496.0,5206.0,5147.0,6617.0,6038.0
2026-07-03,266,3878.0,3620.0,3132.0,2956.0,3713.0,3496.0,5177.0,5133.0,6612.0,6038.0
2026-07-04,263,3880.0,3640.0,3146.0,2973.0,3685.0,3480.0,5207.0,5122.0,6606.0,6038.0
2026-07-05,262,3876.0,3647.0,3143.0,2973.0,3690.0,3490.0,5177.0,5122.0,6698.0,6038.0
2026-07-06,254,3891.0,3670.0,3146.0,2976.0,3666.0,3478.0,5193.0,5101.0,6608.0,5912.0
2026-07-07,246,3879.0,3665.0,3137.0,2978.0,3674.0,3496.0,5186.0,5186.0,6579.0,5887.0
2026-07-08,241,3863.0,3661.0,3140.0,2975.0,3671.0,3507.0,5266.0,5148.0,6579.0,5887.0
2026-07-09,268,3867.0,3643.0,3166.0,2977.0,3725.0,3547.0,5332.0,5206.0,6394.0,6030.0
2026-07-10,253,3861.0,3662.0,3166.0,2995.0,3727.0,3547.0,5332.0,5220.0,6600.0,6030.0
2026-07-11,254,3846.0,3640.0,3148.0,2957.0,3699.0,3520.0,5374.0,5258.0,6712.0,6030.0
2026-07-12,249,3834.0,3623.0,3147.0,2957.0,3713.0,3532.0,5314.0,5211.0,6712.0,6030.0
2026-07-13,240,3844.0,3645.0,3136.0,2949.0,3714.0,3555.0,5358.0,5262.0,6712.0,6030.0
2026-07-14,221,3813.0,3644.0,3136.0,2966.0,3699.0,3543.0,5365.0,5177.0,6650.0,6008.0
2026-07-15,216,3834.0,3672.0,3127.0,2965.0,3688.0,3548.0,5423.0,5321.0,6518.0,6026.0
2026-07-16,215,3834.0,3675.0,3128.0,2966.0,3703.0,3566.0,5256.0,5238.0,6522.0,6026.0
2026-07-17,203,3827.0,3704.0,3118.0,2966.0,3691.0,3573.0,5264.0,5238.0,6670.0,6026.0
2026-07-18,204,3816.0,3690.0,3128.0,2966.0,3673.0,3564.0,5233.0,5256.0,6670.0,6026.0
2026-07-19,204,3803.0,3681.0,3129.0,2964.0,3670.0,3568.0,5259.0,5359.0,6670.0,6026.0
2026-07-20,561,4007.0,3656.0,3048.0,2931.0,3700.0,3558.0,5008.0,5413.0,7308.0,6026.0
2026-07-21,486,3991.0,3681.0,3022.0,2925.0,3678.0,3563.0,5080.0,5396.0,7508.0,6026.0
2026-07-22,577,3984.0,3679.0,3030.0,2921.0,3672.0,3552.0,5031.0,5396.0,7290.0,6026.0
2026-07-23,480,3899.0,3647.0,2988.0,2956.0,3627.0,3583.0,4941.0,5432.0,7070.0,6026.0
2026-07-24,576,4018.0,3671.0,3114.0,2954.0,3719.0,3584.0,5145.0,5383.0,7277.0,6099.0
2026-07-25,598,3994.0,3682.0,3099.0,2956.0,3732.0,3590.0,5078.0,5389.0,6984.0,6099.0
2026-07-26,570,3977.0,3680.0,3080.0,2932.0,3734.0,3590.0,5082.0,5416.0,7288.0,6099.0
2026-07-27,579,3975.0,3677.0,3072.0,2928.0,3717.0,3586.0,5065.0,5399.0,6925.0,6099.0
2026-07-28,582,3956.0,3635.0,3054.0,2921.0,3704.0,3551.0,5067.0,5405.0,7130.0,6099.0
2026-07-29,602,3952.0,3576.0,3068.0,2945.0,3719.0,3550.0,5105.0,5414.0,7145.0,6026.0
2026-07-30,610,3954.0,3595.0,3070.0,2932.0,3723.0,3561.0,5101.0,5395.0,7148.0,6026.0
2026-07-31,606,3961.0,3633.0,3078.0,2976.0,3720.0,3582.0,5125.0,5115.0,7140.0,5314.0
2026-08-01,528,3875.0,3648.0,3074.0,2987.0,3697.0,3586.0,5070.0,5115.0,6686.0,5314.0
2026-08-02,540,3986.0,3657.0,3088.0,2988.0,3712.0,3587.0,5166.0,5108.0,7634.0,5314.0
2026-08-03,598,3980.0,3672.0,3091.0,2988.0,3703.0,3590.0,5155.0,5329.0,7324.0,6070.0
2026-08-04,555,4012.0,3675.0,3100.0,2979.0,3708.0,3603.0,5340.0,5119.0,7249.0,5360.0
2026-08-05,596,4016.0,3727.0,3083.0,2991.0,3720.0,3630.0,5161.0,5174.0,7228.0,5918.0
2026-08-06,612,4005.0,3710.0,3089.0,2987.0,3707.0,3619.0,5162.0,5130.0,7243.0,5916.0
2026-08-07,610,4023.0,3699.0,3094.0,2962.0,3692.0,3619.0,5214.0,5134.0,7252.0,5918.0
2026-08-08,624,4030.0,3708.0,3097.0,2972.0,3705.0,3611.0,5187.0,5132.0,7231.0,5952.0
2026-08-09,607,4043.0,3732.0,3105.0,2971.0,3703.0,3604.0,5216.0,5366.0,7471.0,6496.0
2026-08-10,595,4047.0,3727.0,3090.0,2960.0,3703.0,3610.0,5200.0,5106.0,7243.0,5952.0
2026-08-11,591,4039.0,3687.0,3081.0,2957.0,3708.0,3598.0,5175.0,5060.0,7342.0,5952.0
2026-08-12,593,4051.0,3674.0,3073.0,2950.0,3710.0,3561.0,5185.0,5216.0,7298.0,5952.0
2026-08-13,596,4043.0,3695.0,3059.0,2949.0,3729.0,3565.0,5180.0,5249.0,7301.0,5952.0
2026-08-14,602,4046.0,3725.0,3059.0,2970.0,3754.0,3606.0,5180.0,5247.0,7248.0,5952.0
2026-08-15,589,4049.0,3733.0,3061.0,2956.0,3745.0,3627.0,5195.0,5247.0,7315.0,5952.0
2026-08-16,578,4053.0,3755.0,3035.0,2932.0,3735.0,3643.0,5202.0,5247.0,7314.0,5952.0
2026-08-17,524,4038.0,3765.0,2959.0,2928.0,3714.0,3639.0,5154.0,5259.0,7319.0,5952.0
