unit_type,units_available,asking_avg,asking_min,asking_max,net_eff_avg,avg_sqft,asking_psf,net_eff_psf
Studio,58,3199,2200.0,4096.0,2991,471,81.5,76.2
1BR,84,3622,2500.0,4576.0,3539,714,60.87,59.48
2BR,34,5027,3175.0,6250.0,5160,1028,58.68,60.23
3BR,6,5841,3100.0,7500.0,6059,1261,55.58,57.66
All,182,3823,2200.0,7500.0,3613,695,66.01,62.38
